Election Date,Election Name,County Id,County Name,Contest ID,Contest Name,Candidate ID,Candidate Name,Incumbent Flag,Write-in Flag,Party ID,Party Name,Vote Total
11/05/2024,"November 5, 2024, General Election",31,Placer,110000030000,United States Representative District 3,2766,Kevin Kiley,Y,N,7,Republican,"132,825"
11/05/2024,"November 5, 2024, General Election",31,Placer,120000010000,State Senate District 1,2932,Megan Dahle,N,N,7,Republican,"17,707"
11/05/2024,"November 5, 2024, General Election",31,Placer,120000010000,State Senate District 1,2295,David Fennell,N,N,7,Republican,"9,647"
11/05/2024,"November 5, 2024, General Election",31,Placer,130000010000,State Assembly Member District 1,2916,Tenessa Audette,N,N,7,Republican,"4,869"
11/05/2024,"November 5, 2024, General Election",31,Placer,130000010000,State Assembly Member District 1,2667,Heather Hadwick,N,N,7,Republican,"7,956"
11/05/2024,"November 5, 2024, General Election",31,Placer,130000030000,State Assembly Member District 3,2935,Aaron Draper,N,N,3,Democratic,"1,499"
11/05/2024,"November 5, 2024, General Election",31,Placer,130000030000,State Assembly Member District 3,2527,"Jamie ""James"" Gallagher",Y,N,7,Republican,"3,876"
11/05/2024,"November 5, 2024, General Election",31,Placer,130000050000,State Assembly Member District 5,2331,Neva Parker,N,N,3,Democratic,"79,138"
11/05/2024,"November 5, 2024, General Election",31,Placer,130000050000,State Assembly Member District 5,2744,Joe Patterson,Y,N,7,Republican,"123,003"
11/05/2024,"November 5, 2024, General Election",32,Plumas,010000000000,President,3094,Kamala D. Harris,N,N,3,Democratic,"4,020"
11/05/2024,"November 5, 2024, General Election",32,Plumas,010000000000,President,2939,Donald J. Trump,N,N,7,Republican,"5,725"
11/05/2024,"November 5, 2024, General Election",32,Plumas,010000000000,President,3095,Robert F. Kennedy Jr.,N,N,1,American Independent,181
11/05/2024,"November 5, 2024, General Election",32,Plumas,010000000000,President,2955,Jill Stein,N,N,4,Green,57
11/05/2024,"November 5, 2024, General Election",32,Plumas,010000000000,President,3066,Chase Oliver,N,N,5,Libertarian,54
11/05/2024,"November 5, 2024, General Election",32,Plumas,010000000000,President,2958,Claudia De la Cruz,N,N,6,Peace and Freedom,30
11/05/2024,"November 5, 2024, General Election",32,Plumas,010000000000,President,3090,Peter Sonski,N,Y,,,3
11/05/2024,"November 5, 2024, General Election",32,Plumas,100000000002,US Senate - 2,2606,Adam B. Schiff,N,N,3,Democratic,"3,921"
11/05/2024,"November 5, 2024, General Election",32,Plumas,100000000002,US Senate - 2,2886,Steve Garvey,N,N,7,Republican,"6,034"
11/05/2024,"November 5, 2024, General Election",32,Plumas,100100000003,US Senate - 3 Partial/Unexpired Term,2605,Adam B. Schiff,N,N,3,Democratic,"3,833"
11/05/2024,"November 5, 2024, General Election",32,Plumas,100100000003,US Senate - 3 Partial/Unexpired Term,2887,Steve Garvey,N,N,7,Republican,"5,792"
11/05/2024,"November 5, 2024, General Election",32,Plumas,110000030000,United States Representative District 3,2549,Jessica Morse,N,N,3,Democratic,"3,883"
11/05/2024,"November 5, 2024, General Election",32,Plumas,110000030000,United States Representative District 3,2766,Kevin Kiley,Y,N,7,Republican,"6,044"
11/05/2024,"November 5, 2024, General Election",32,Plumas,120000010000,State Senate District 1,2932,Megan Dahle,N,N,7,Republican,"6,770"
11/05/2024,"November 5, 2024, General Election",32,Plumas,120000010000,State Senate District 1,2295,David Fennell,N,N,7,Republican,"1,759"
11/05/2024,"November 5, 2024, General Election",32,Plumas,130000010000,State Assembly Member District 1,2916,Tenessa Audette,N,N,7,Republican,"2,593"
11/05/2024,"November 5, 2024, General Election",32,Plumas,130000010000,State Assembly Member District 1,2667,Heather Hadwick,N,N,7,Republican,"5,365"
11/05/2024,"November 5, 2024, General Election",33,Riverside,010000000000,President,3094,Kamala D. Harris,N,N,3,Democratic,"451,782"
11/05/2024,"November 5, 2024, General Election",33,Riverside,010000000000,President,2939,Donald J. Trump,N,N,7,Republican,"463,677"
11/05/2024,"November 5, 2024, General Election",33,Riverside,010000000000,President,3095,Robert F. Kennedy Jr.,N,N,1,American Independent,"11,160"
11/05/2024,"November 5, 2024, General Election",33,Riverside,010000000000,President,2955,Jill Stein,N,N,4,Green,"7,350"
11/05/2024,"November 5, 2024, General Election",33,Riverside,010000000000,President,3066,Chase Oliver,N,N,5,Libertarian,"3,121"
11/05/2024,"November 5, 2024, General Election",33,Riverside,010000000000,President,2958,Claudia De la Cruz,N,N,6,Peace and Freedom,"3,315"
11/05/2024,"November 5, 2024, General Election",33,Riverside,010000000000,President,3090,Peter Sonski,N,Y,,,105
11/05/2024,"November 5, 2024, General Election",33,Riverside,100000000002,US Senate - 2,2606,Adam B. Schiff,N,N,3,Democratic,"443,181"
11/05/2024,"November 5, 2024, General Election",33,Riverside,100000000002,US Senate - 2,2886,Steve Garvey,N,N,7,Republican,"474,241"
11/05/2024,"November 5, 2024, General Election",33,Riverside,100100000003,US Senate - 3 Partial/Unexpired Term,2605,Adam B. Schiff,N,N,3,Democratic,"422,441"
11/05/2024,"November 5, 2024, General Election",33,Riverside,100100000003,US Senate - 3 Partial/Unexpired Term,2887,Steve Garvey,N,N,7,Republican,"452,303"
11/05/2024,"November 5, 2024, General Election",33,Riverside,110000250000,United States Representative District 25,2821,Raul Ruiz,Y,N,3,Democratic,"107,574"
11/05/2024,"November 5, 2024, General Election",33,Riverside,110000250000,United States Representative District 25,2823,Ian M. Weeks,N,N,7,Republican,"82,998"
11/05/2024,"November 5, 2024, General Election",33,Riverside,110000350000,United States Representative District 35,2316,Norma J. Torres,Y,N,3,Democratic,"9,066"
11/05/2024,"November 5, 2024, General Election",33,Riverside,110000350000,United States Representative District 35,2352,Mike Cargile,N,N,7,Republican,"9,336"
11/05/2024,"November 5, 2024, General Election",33,Riverside,110000390000,United States Representative District 39,2400,Mark Takano,Y,N,3,Democratic,"130,191"
11/05/2024,"November 5, 2024, General Election",33,Riverside,110000390000,United States Representative District 39,2448,David Serpa,N,N,7,Republican,"99,469"
11/05/2024,"November 5, 2024, General Election",33,Riverside,110000400000,United States Representative District 40,2754,Joe Kerr,N,N,3,Democratic,"2,006"
11/05/2024,"November 5, 2024, General Election",33,Riverside,110000400000,United States Representative District 40,2739,Young Kim,Y,N,7,Republican,"2,685"
11/05/2024,"November 5, 2024, General Election",33,Riverside,110000410000,United States Representative District 41,2382,Will Rollins,N,N,3,Democratic,"171,229"
11/05/2024,"November 5, 2024, General Election",33,Riverside,110000410000,United States Representative District 41,2449,Ken Calvert,Y,N,7,Republican,"183,216"
11/05/2024,"November 5, 2024, General Election",33,Riverside,110000480000,United States Representative District 48,2541,Stephen Houlahan,N,N,3,Democratic,"48,028"
11/05/2024,"November 5, 2024, General Election",33,Riverside,110000480000,United States Representative District 48,2578,Darrell E. Issa,Y,N,7,Republican,"71,149"
11/05/2024,"November 5, 2024, General Election",33,Riverside,120000190000,State Senate District 19,2516,Lisa Middleton,N,N,3,Democratic,"109,432"
11/05/2024,"November 5, 2024, General Election",33,Riverside,120000190000,State Senate District 19,2653,Rosilicie Ochoa Bogh,Y,N,7,Republican,"102,708"
11/05/2024,"November 5, 2024, General Election",33,Riverside,120000310000,State Senate District 31,2813,Sabrina Cervantes,N,N,3,Democratic,"150,513"
11/05/2024,"November 5, 2024, General Election",33,Riverside,120000310000,State Senate District 31,2818,Cynthia Navarro,N,N,7,Republican,"127,163"
11/05/2024,"November 5, 2024, General Election",33,Riverside,130000360000,State Assembly Member District 36,2971,"Jose ""Joey"" Acuña Jr.",N,N,3,Democratic,"46,784"
11/05/2024,"November 5, 2024, General Election",33,Riverside,130000360000,State Assembly Member District 36,3003,Jeff Gonzalez,N,N,7,Republican,"51,990"
11/05/2024,"November 5, 2024, General Election",33,Riverside,130000470000,State Assembly Member District 47,3010,Christy Holstege,N,N,3,Democratic,"93,631"
11/05/2024,"November 5, 2024, General Election",33,Riverside,130000470000,State Assembly Member District 47,2826,Greg Wallis,Y,N,7,Republican,"84,689"
11/05/2024,"November 5, 2024, General Election",33,Riverside,130000580000,State Assembly Member District 58,2985,Clarissa Cervantes,N,N,3,Democratic,"75,201"
11/05/2024,"November 5, 2024, General Election",33,Riverside,130000580000,State Assembly Member District 58,2389,Leticia Castillo,N,N,7,Republican,"75,411"
11/05/2024,"November 5, 2024, General Election",33,Riverside,130000600000,State Assembly Member District 60,2811,Corey A Jackson,Y,N,3,Democratic,"71,922"
11/05/2024,"November 5, 2024, General Election",33,Riverside,130000600000,State Assembly Member District 60,2649,Ron Edwards,N,N,7,Republican,"58,017"
11/05/2024,"November 5, 2024, General Election",33,Riverside,130000630000,State Assembly Member District 63,2824,Chris Shoults,N,N,3,Democratic,"91,708"
11/05/2024,"November 5, 2024, General Election",33,Riverside,130000630000,State Assembly Member District 63,2822,Bill Essayli,Y,N,7,Republican,"122,968"
11/05/2024,"November 5, 2024, General Election",33,Riverside,130000710000,State Assembly Member District 71,2477,Gary Kephart,N,N,3,Democratic,"49,257"
11/05/2024,"November 5, 2024, General Election",33,Riverside,130000710000,State Assembly Member District 71,2432,Kate Sanchez,Y,N,7,Republican,"82,390"
11/05/2024,"November 5, 2024, General Election",34,Sacramento,010000000000,President,3094,Kamala D. Harris,N,N,3,Democratic,"381,564"
11/05/2024,"November 5, 2024, General Election",34,Sacramento,010000000000,President,2939,Donald J. Trump,N,N,7,Republican,"252,140"
11/05/2024,"November 5, 2024, General Election",34,Sacramento,010000000000,President,3095,Robert F. Kennedy Jr.,N,N,1,American Independent,"9,042"
11/05/2024,"November 5, 2024, General Election",34,Sacramento,010000000000,President,2955,Jill Stein,N,N,4,Green,"7,669"
11/05/2024,"November 5, 2024, General Election",34,Sacramento,010000000000,President,3066,Chase Oliver,N,N,5,Libertarian,"3,237"
11/05/2024,"November 5, 2024, General Election",34,Sacramento,010000000000,President,2958,Claudia De la Cruz,N,N,6,Peace and Freedom,"2,974"
11/05/2024,"November 5, 2024, General Election",34,Sacramento,010000000000,President,3090,Peter Sonski,N,Y,,,121
11/05/2024,"November 5, 2024, General Election",34,Sacramento,100000000002,US Senate - 2,2606,Adam B. Schiff,N,N,3,Democratic,"375,265"
11/05/2024,"November 5, 2024, General Election",34,Sacramento,100000000002,US Senate - 2,2886,Steve Garvey,N,N,7,Republican,"263,954"
11/05/2024,"November 5, 2024, General Election",34,Sacramento,100100000003,US Senate - 3 Partial/Unexpired Term,2605,Adam B. Schiff,N,N,3,Democratic,"367,095"
11/05/2024,"November 5, 2024, General Election",34,Sacramento,100100000003,US Senate - 3 Partial/Unexpired Term,2887,Steve Garvey,N,N,7,Republican,"259,828"
11/05/2024,"November 5, 2024, General Election",34,Sacramento,110000030000,United States Representative District 3,2549,Jessica Morse,N,N,3,Democratic,"29,975"
11/05/2024,"November 5, 2024, General Election",34,Sacramento,110000030000,United States Representative District 3,2766,Kevin Kiley,Y,N,7,Republican,"36,075"
11/05/2024,"November 5, 2024, General Election",34,Sacramento,110000060000,United States Representative District 6,2458,Ami Bera,Y,N,3,Democratic,"165,408"
11/05/2024,"November 5, 2024, General Election",34,Sacramento,110000060000,United States Representative District 6,2503,Christine Bish,N,N,7,Republican,"121,664"
11/05/2024,"November 5, 2024, General Election",34,Sacramento,110000070000,United States Representative District 7,2622,Doris Matsui,Y,N,3,Democratic,"183,642"
11/05/2024,"November 5, 2024, General Election",34,Sacramento,110000070000,United States Representative District 7,2480,Tom Silva,N,N,7,Republican,"90,406"
11/05/2024,"November 5, 2024, General Election",34,Sacramento,120000030000,State Senate District 3,2612,Christopher Cabaldon,N,N,3,Democratic,971
11/05/2024,"November 5, 2024, General Election",34,Sacramento,120000030000,State Senate District 3,2344,Thom Bogue,N,N,7,Republican,"1,207"
11/05/2024,"November 5, 2024, General Election",34,Sacramento,130000060000,State Assembly Member District 6,2426,Maggy Krell,N,N,3,Democratic,"133,581"
11/05/2024,"November 5, 2024, General Election",34,Sacramento,130000060000,State Assembly Member District 6,2982,Nikki Ellis,N,N,7,Republican,"66,217"
11/05/2024,"November 5, 2024, General Election",34,Sacramento,130000070000,State Assembly Member District 7,2794,Porsche Middleton,N,N,3,Democratic,"100,487"
11/05/2024,"November 5, 2024, General Election",34,Sacramento,130000070000,State Assembly Member District 7,2396,Josh Hoover,Y,N,7,Republican,"116,254"
11/05/2024,"November 5, 2024, General Election",34,Sacramento,130000090000,State Assembly Member District 9,2624,Heath Flora,Y,N,7,Republican,"16,673"
11/05/2024,"November 5, 2024, General Election",34,Sacramento,130000090000,State Assembly Member District 9,2973,Tami Nobriga,N,N,1,American Independent,"7,506"
11/05/2024,"November 5, 2024, General Election",34,Sacramento,130000100000,State Assembly Member District 10,2623,Stephanie Nguyen,Y,N,3,Democratic,"124,509"
11/05/2024,"November 5, 2024, General Election",34,Sacramento,130000100000,State Assembly Member District 10,2294,Vinaya Singh,N,N,7,Republican,"59,665"
11/05/2024,"November 5, 2024, General Election",34,Sacramento,130000110000,State Assembly Member District 11,2566,Lori D Wilson,Y,N,3,Democratic,165
11/05/2024,"November 5, 2024, General Election",34,Sacramento,130000110000,State Assembly Member District 11,2422,Dave Ennis,N,N,7,Republican,180
11/05/2024,"November 5, 2024, General Election",35,San Benito,010000000000,President,3094,Kamala D. Harris,N,N,3,Democratic,"15,179"
11/05/2024,"November 5, 2024, General Election",35,San Benito,010000000000,President,2939,Donald J. Trump,N,N,7,Republican,"11,702"
11/05/2024,"November 5, 2024, General Election",35,San Benito,010000000000,President,3095,Robert F. Kennedy Jr.,N,N,1,American Independent,423
11/05/2024,"November 5, 2024, General Election",35,San Benito,010000000000,President,2955,Jill Stein,N,N,4,Green,158
11/05/2024,"November 5, 2024, General Election",35,San Benito,010000000000,President,3066,Chase Oliver,N,N,5,Libertarian,91
11/05/2024,"November 5, 2024, General Election",35,San Benito,010000000000,President,2958,Claudia De la Cruz,N,N,6,Peace and Freedom,96
11/05/2024,"November 5, 2024, General Election",35,San Benito,010000000000,President,3090,Peter Sonski,N,Y,,,3
11/05/2024,"November 5, 2024, General Election",35,San Benito,100000000002,US Senate - 2,2606,Adam B. Schiff,N,N,3,Democratic,"14,991"
11/05/2024,"November 5, 2024, General Election",35,San Benito,100000000002,US Senate - 2,2886,Steve Garvey,N,N,7,Republican,"12,031"
11/05/2024,"November 5, 2024, General Election",35,San Benito,100100000003,US Senate - 3 Partial/Unexpired Term,2605,Adam B. Schiff,N,N,3,Democratic,"14,540"
11/05/2024,"November 5, 2024, General Election",35,San Benito,100100000003,US Senate - 3 Partial/Unexpired Term,2887,Steve Garvey,N,N,7,Republican,"11,696"
11/05/2024,"November 5, 2024, General Election",35,San Benito,110000180000,United States Representative District 18,2388,Zoe Lofgren,Y,N,3,Democratic,"14,803"
11/05/2024,"November 5, 2024, General Election",35,San Benito,110000180000,United States Representative District 18,2425,Peter D. Hernandez,N,N,7,Republican,"12,119"
11/05/2024,"November 5, 2024, General Election",35,San Benito,120000170000,State Senate District 17,2777,John Laird,Y,N,3,Democratic,"14,905"
11/05/2024,"November 5, 2024, General Election",35,San Benito,120000170000,State Senate District 17,2831,Tony Virrueta,N,N,7,Republican,"11,770"
11/05/2024,"November 5, 2024, General Election",35,San Benito,130000290000,State Assembly Member District 29,2420,Robert Rivas,Y,N,3,Democratic,"16,767"
11/05/2024,"November 5, 2024, General Election",35,San Benito,130000290000,State Assembly Member District 29,2384,J.W. Paine,N,N,7,Republican,"10,249"
11/05/2024,"November 5, 2024, General Election",36,San Bernardino,010000000000,President,3094,Kamala D. Harris,N,N,3,Democratic,"362,114"
11/05/2024,"November 5, 2024, General Election",36,San Bernardino,010000000000,President,2939,Donald J. Trump,N,N,7,Republican,"378,416"
11/05/2024,"November 5, 2024, General Election",36,San Bernardino,010000000000,President,3095,Robert F. Kennedy Jr.,N,N,1,American Independent,"10,158"
11/05/2024,"November 5, 2024, General Election",36,San Bernardino,010000000000,President,2955,Jill Stein,N,N,4,Green,"5,711"
11/05/2024,"November 5, 2024, General Election",36,San Bernardino,010000000000,President,3066,Chase Oliver,N,N,5,Libertarian,"2,405"
11/05/2024,"November 5, 2024, General Election",36,San Bernardino,010000000000,President,2958,Claudia De la Cruz,N,N,6,Peace and Freedom,"2,910"
11/05/2024,"November 5, 2024, General Election",36,San Bernardino,010000000000,President,3090,Peter Sonski,N,Y,,,132
11/05/2024,"November 5, 2024, General Election",36,San Bernardino,100000000002,US Senate - 2,2606,Adam B. Schiff,N,N,3,Democratic,"355,667"
11/05/2024,"November 5, 2024, General Election",36,San Bernardino,100000000002,US Senate - 2,2886,Steve Garvey,N,N,7,Republican,"384,091"
11/05/2024,"November 5, 2024, General Election",36,San Bernardino,100100000003,US Senate - 3 Partial/Unexpired Term,2605,Adam B. Schiff,N,N,3,Democratic,"340,543"
11/05/2024,"November 5, 2024, General Election",36,San Bernardino,100100000003,US Senate - 3 Partial/Unexpired Term,2887,Steve Garvey,N,N,7,Republican,"371,453"
11/05/2024,"November 5, 2024, General Election",36,San Bernardino,110000230000,United States Representative District 23,2519,Derek Marshall,N,N,3,Democratic,"101,182"
11/05/2024,"November 5, 2024, General Election",36,San Bernardino,110000230000,United States Representative District 23,2537,Jay Obernolte,Y,N,7,Republican,"153,753"
11/05/2024,"November 5, 2024, General Election",36,San Bernardino,110000250000,United States Representative District 25,2821,Raul Ruiz,Y,N,3,Democratic,709
11/05/2024,"November 5, 2024, General Election",36,San Bernardino,110000250000,United States Representative District 25,2823,Ian M. Weeks,N,N,7,Republican,"1,091"
11/05/2024,"November 5, 2024, General Election",36,San Bernardino,110000280000,United States Representative District 28,2467,Judy Chu,Y,N,3,Democratic,"16,877"
11/05/2024,"November 5, 2024, General Election",36,San Bernardino,110000280000,United States Representative District 28,2656,April A. Verlato,N,N,7,Republican,"23,622"
11/05/2024,"November 5, 2024, General Election",36,San Bernardino,110000330000,United States Representative District 33,2539,Pete Aguilar,Y,N,3,Democratic,"137,197"
11/05/2024,"November 5, 2024, General Election",36,San Bernardino,110000330000,United States Representative District 33,2568,Tom Herman,N,N,7,Republican,"96,078"
11/05/2024,"November 5, 2024, General Election",36,San Bernardino,110000350000,United States Representative District 35,2316,Norma J. Torres,Y,N,3,Democratic,"100,780"
11/05/2024,"November 5, 2024, General Election",36,San Bernardino,110000350000,United States Representative District 35,2352,Mike Cargile,N,N,7,Republican,"74,572"
11/05/2024,"November 5, 2024, General Election",36,San Bernardino,110000400000,United States Representative District 40,2754,Joe Kerr,N,N,3,Democratic,"10,917"
11/05/2024,"November 5, 2024, General Election",36,San Bernardino,110000400000,United States Representative District 40,2739,Young Kim,Y,N,7,Republican,"14,915"
11/05/2024,"November 5, 2024, General Election",36,San Bernardino,120000190000,State Senate District 19,2516,Lisa Middleton,N,N,3,Democratic,"63,859"
11/05/2024,"November 5, 2024, General Election",36,San Bernardino,120000190000,State Senate District 19,2653,Rosilicie Ochoa Bogh,Y,N,7,Republican,"107,031"
11/05/2024,"November 5, 2024, General Election",36,San Bernardino,120000230000,State Senate District 23,2348,Kipp Mueller,N,N,3,Democratic,"42,357"
11/05/2024,"November 5, 2024, General Election",36,San Bernardino,120000230000,State Senate District 23,2402,Suzette Martinez Valladares,N,N,7,Republican,"54,127"
11/05/2024,"November 5, 2024, General Election",36,San Bernardino,120000250000,State Senate District 25,2583,Sasha Renée Pérez,N,N,3,Democratic,"12,505"
11/05/2024,"November 5, 2024, General Election",36,San Bernardino,120000250000,State Senate District 25,2322,Elizabeth Wong Ahlers,N,N,7,Republican,"19,114"
11/05/2024,"November 5, 2024, General Election",36,San Bernardino,120000290000,State Senate District 29,2538,Eloise Gomez Reyes,N,N,3,Democratic,"160,820"
11/05/2024,"November 5, 2024, General Election",36,San Bernardino,120000290000,State Senate District 29,2652,Carlos A. Garcia,N,N,7,Republican,"121,085"
11/05/2024,"November 5, 2024, General Election",36,San Bernardino,120000310000,State Senate District 31,2813,Sabrina Cervantes,N,N,3,Democratic,"2,769"
11/05/2024,"November 5, 2024, General Election",36,San Bernardino,120000310000,State Senate District 31,2818,Cynthia Navarro,N,N,7,Republican,"1,831"
11/05/2024,"November 5, 2024, General Election",36,San Bernardino,130000340000,State Assembly Member District 34,2491,Ricardo Ortega,N,N,3,Democratic,"41,832"
11/05/2024,"November 5, 2024, General Election",36,San Bernardino,130000340000,State Assembly Member District 34,2787,Tom Lackey,Y,N,7,Republican,"72,353"
11/05/2024,"November 5, 2024, General Election",36,San Bernardino,130000360000,State Assembly Member District 36,2971,"Jose ""Joey"" Acuña Jr.",N,N,3,Democratic,649
11/05/2024,"November 5, 2024, General Election",36,San Bernardino,130000360000,State Assembly Member District 36,3003,Jeff Gonzalez,N,N,7,Republican,"1,138"
11/05/2024,"November 5, 2024, General Election",36,San Bernardino,130000390000,State Assembly Member District 39,2801,Juan Carrillo Ventura,Y,N,3,Democratic,"28,996"
11/05/2024,"November 5, 2024, General Election",36,San Bernardino,130000390000,State Assembly Member District 39,2891,Paul Andre Marsh,N,N,7,Republican,"25,779"
11/05/2024,"November 5, 2024, General Election",36,San Bernardino,130000410000,State Assembly Member District 41,2663,John Harabedian,N,N,3,Democratic,"23,007"
11/05/2024,"November 5, 2024, General Election",36,San Bernardino,130000410000,State Assembly Member District 41,2412,Michelle Del Rosario Martinez,N,N,7,Republican,"37,455"
11/05/2024,"November 5, 2024, General Election",36,San Bernardino,130000450000,State Assembly Member District 45,2427,James C. Ramos,Y,N,3,Democratic,"87,062"
11/05/2024,"November 5, 2024, General Election",36,San Bernardino,130000450000,State Assembly Member District 45,3078,Scott P. Olson,N,N,7,Republican,"49,304"
11/05/2024,"November 5, 2024, General Election",36,San Bernardino,130000470000,State Assembly Member District 47,3010,Christy Holstege,N,N,3,Democratic,"19,907"
11/05/2024,"November 5, 2024, General Election",36,San Bernardino,130000470000,State Assembly Member District 47,2826,Greg Wallis,Y,N,7,Republican,"34,383"
11/05/2024,"November 5, 2024, General Election",36,San Bernardino,130000500000,State Assembly Member District 50,2499,Robert Garcia,N,N,3,Democratic,"77,923"
11/05/2024,"November 5, 2024, General Election",36,San Bernardino,130000500000,State Assembly Member District 50,2587,Adam Perez,N,N,3,Democratic,"60,360"
11/05/2024,"November 5, 2024, General Election",36,San Bernardino,130000530000,State Assembly Member District 53,2601,Michelle Rodriguez,N,N,3,Democratic,"57,027"
11/05/2024,"November 5, 2024, General Election",36,San Bernardino,130000530000,State Assembly Member District 53,2510,Nick Wilson,N,N,7,Republican,"47,186"
11/05/2024,"November 5, 2024, General Election",36,San Bernardino,130000580000,State Assembly Member District 58,2985,Clarissa Cervantes,N,N,3,Democratic,"2,495"
11/05/2024,"November 5, 2024, General Election",36,San Bernardino,130000580000,State Assembly Member District 58,2389,Leticia Castillo,N,N,7,Republican,"2,881"
11/05/2024,"November 5, 2024, General Election",36,San Bernardino,130000590000,State Assembly Member District 59,2809,Dave Obrand,N,N,3,Democratic,"15,554"
11/05/2024,"November 5, 2024, General Election",36,San Bernardino,130000590000,State Assembly Member District 59,2311,Phillip Chen,Y,N,7,Republican,"21,602"
11/05/2024,"November 5, 2024, General Election",37,San Diego,010000000000,President,3094,Kamala D. Harris,N,N,3,Democratic,"841,372"
11/05/2024,"November 5, 2024, General Election",37,San Diego,010000000000,President,2939,Donald J. Trump,N,N,7,Republican,"593,270"
11/05/2024,"November 5, 2024, General Election",37,San Diego,010000000000,President,3095,Robert F. Kennedy Jr.,N,N,1,American Independent,"16,387"
11/05/2024,"November 5, 2024, General Election",37,San Diego,010000000000,President,2955,Jill Stein,N,N,4,Green,"14,207"
11/05/2024,"November 5, 2024, General Election",37,San Diego,010000000000,President,3066,Chase Oliver,N,N,5,Libertarian,"7,487"
11/05/2024,"November 5, 2024, General Election",37,San Diego,010000000000,President,2958,Claudia De la Cruz,N,N,6,Peace and Freedom,"5,063"
11/05/2024,"November 5, 2024, General Election",37,San Diego,010000000000,President,3090,Peter Sonski,N,Y,,,242
11/05/2024,"November 5, 2024, General Election",37,San Diego,100000000002,US Senate - 2,2606,Adam B. Schiff,N,N,3,Democratic,"817,805"
11/05/2024,"November 5, 2024, General Election",37,San Diego,100000000002,US Senate - 2,2886,Steve Garvey,N,N,7,Republican,"625,129"
11/05/2024,"November 5, 2024, General Election",37,San Diego,100100000003,US Senate - 3 Partial/Unexpired Term,2605,Adam B. Schiff,N,N,3,Democratic,"797,127"
11/05/2024,"November 5, 2024, General Election",37,San Diego,100100000003,US Senate - 3 Partial/Unexpired Term,2887,Steve Garvey,N,N,7,Republican,"610,883"
11/05/2024,"November 5, 2024, General Election",37,San Diego,110000480000,United States Representative District 48,2541,Stephen Houlahan,N,N,3,Democratic,"98,637"
11/05/2024,"November 5, 2024, General Election",37,San Diego,110000480000,United States Representative District 48,2578,Darrell E. Issa,Y,N,7,Republican,"142,476"
11/05/2024,"November 5, 2024, General Election",37,San Diego,110000490000,United States Representative District 49,2639,Mike Levin,Y,N,3,Democratic,"137,469"
11/05/2024,"November 5, 2024, General Election",37,San Diego,110000490000,United States Representative District 49,2679,Matt Gunderson,N,N,7,Republican,"106,438"
11/05/2024,"November 5, 2024, General Election",37,San Diego,110000500000,United States Representative District 50,2362,Scott Peters,Y,N,3,Democratic,"231,836"
11/05/2024,"November 5, 2024, General Election",37,San Diego,110000500000,United States Representative District 50,2419,Peter J. Bono,N,N,7,Republican,"128,859"
11/05/2024,"November 5, 2024, General Election",37,San Diego,110000510000,United States Representative District 51,2575,Sara Jacobs,Y,N,3,Democratic,"198,835"
11/05/2024,"November 5, 2024, General Election",37,San Diego,110000510000,United States Representative District 51,2875,Bill Wells,N,N,7,Republican,"128,749"
11/05/2024,"November 5, 2024, General Election",37,San Diego,110000520000,United States Representative District 52,2351,Juan Vargas,Y,N,3,Democratic,"172,217"
11/05/2024,"November 5, 2024, General Election",37,San Diego,110000520000,United States Representative District 52,2837,Justin Lee,N,N,7,Republican,"87,501"
11/05/2024,"November 5, 2024, General Election",37,San Diego,120000390000,State Senate District 39,2562,Akilah Weber,N,N,3,Democratic,"266,830"
11/05/2024,"November 5, 2024, General Election",37,San Diego,120000390000,State Senate District 39,2641,Bob Divine,N,N,7,Republican,"156,616"
11/05/2024,"November 5, 2024, General Election",37,San Diego,130000740000,State Assembly Member District 74,2577,Chris Duncan,N,N,3,Democratic,"65,972"
11/05/2024,"November 5, 2024, General Election",37,San Diego,130000740000,State Assembly Member District 74,2625,Laurie Davies,Y,N,7,Republican,"54,457"
11/05/2024,"November 5, 2024, General Election",37,San Diego,130000750000,State Assembly Member District 75,2922,Carl DeMaio,N,N,7,Republican,"121,167"
11/05/2024,"November 5, 2024, General Election",37,San Diego,130000750000,State Assembly Member District 75,2643,Andrew Hayes,N,N,7,Republican,"91,337"
11/05/2024,"November 5, 2024, General Election",37,San Diego,130000760000,State Assembly Member District 76,2573,Darshana Patel,N,N,3,Democratic,"113,242"
11/05/2024,"November 5, 2024, General Election",37,San Diego,130000760000,State Assembly Member District 76,2329,Kristie Bruce-Lane,N,N,7,Republican,"96,358"
11/05/2024,"November 5, 2024, General Election",37,San Diego,130000770000,State Assembly Member District 77,2567,Tasha Boerner,Y,N,3,Democratic,"154,202"
11/05/2024,"November 5, 2024, General Election",37,San Diego,130000770000,State Assembly Member District 77,2608,James Browne,N,N,7,Republican,"100,954"
11/05/2024,"November 5, 2024, General Election",37,San Diego,130000780000,State Assembly Member District 78,2569,Chris Ward,Y,N,3,Democratic,"175,178"
11/05/2024,"November 5, 2024, General Election",37,San Diego,130000790000,State Assembly Member District 79,2701,Colin Parent,N,N,3,Democratic,"67,390"
11/05/2024,"November 5, 2024, General Election",37,San Diego,130000790000,State Assembly Member District 79,2759,LaShae Sharp-Collins,N,N,3,Democratic,"79,215"
11/05/2024,"November 5, 2024, General Election",37,San Diego,130000800000,State Assembly Member District 80,2645,David A. Alvarez,Y,N,3,Democratic,"113,768"
