Election Date,Election Name,County Id,County Name,Contest ID,Contest Name,Candidate ID,Candidate Name,Incumbent Flag,Write-in Flag,Party ID,Party Name,Vote Total
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.30E+11,State Assembly Member District 55,135,Andrew E. Rodriguez,N,N,3,Democratic,"35,458"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.30E+11,State Assembly Member District 55,138,Phillip Chen,Y,N,7,Republican,"34,151"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.30E+11,State Assembly Member District 57,710,Lisa Calderon,N,N,3,Democratic,"114,122"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.30E+11,State Assembly Member District 57,472,Jessica Martinez,N,N,7,Republican,"74,371"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.30E+11,State Assembly Member District 58,150,Cristina Garcia,Y,N,3,Democratic,"122,864"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.30E+11,State Assembly Member District 58,453,Margaret Villa,N,N,4,Green,"41,100"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.30E+11,State Assembly Member District 59,158,Reggie Jones-Sawyer,Y,N,3,Democratic,"63,448"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.30E+11,State Assembly Member District 59,152,Efren Martinez,N,N,3,Democratic,"46,853"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.30E+11,State Assembly Member District 62,141,Autumn R. Burke,Y,N,3,Democratic,"158,832"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.30E+11,State Assembly Member District 62,614,Robert A. Steele,N,N,7,Republican,"37,500"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.30E+11,State Assembly Member District 63,144,Maria D. Estrada,N,N,3,Democratic,"61,611"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.30E+11,State Assembly Member District 63,143,Anthony Rendon,Y,N,3,Democratic,"71,460"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.30E+11,State Assembly Member District 64,146,Mike Anthony Gipson,Y,N,3,Democratic,"83,559"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.30E+11,State Assembly Member District 64,106,Fatima S. Iqbal-Zubair,N,N,3,Democratic,"56,875"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.30E+11,State Assembly Member District 66,151,Al Muratsuchi,Y,N,3,Democratic,"145,874"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.30E+11,State Assembly Member District 66,577,Arthur C. Schaper,N,N,7,Republican,"84,867"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.30E+11,State Assembly Member District 70,285,Patrick O'Donnell,Y,N,3,Democratic,"143,191"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.30E+11,State Assembly Member District 70,622,David W. Thomas,N,N,7,Republican,"56,516"
11/3/2020,"November 3, 2020, General Election",20,Madera,10000000000,President,640,Joseph R. Biden,N,N,3,Democratic,"23,168"
11/3/2020,"November 3, 2020, General Election",20,Madera,10000000000,President,653,Donald J. Trump,Y,N,7,Republican,"29,378"
11/3/2020,"November 3, 2020, General Election",20,Madera,10000000000,President,663,"Roque ""Rocky"" De La Fuente Guerra",N,N,1,American Independent,173
11/3/2020,"November 3, 2020, General Election",20,Madera,10000000000,President,687,Howie Hawkins,N,N,4,Green,217
11/3/2020,"November 3, 2020, General Election",20,Madera,10000000000,President,676,Jo Jorgensen,N,N,5,Libertarian,621
11/3/2020,"November 3, 2020, General Election",20,Madera,10000000000,President,688,Gloria La Riva,N,N,6,Peace and Freedom,165
11/3/2020,"November 3, 2020, General Election",20,Madera,10000000000,President,820,Brian Carroll,N,Y,,,8
11/3/2020,"November 3, 2020, General Election",20,Madera,10000000000,President,833,Mark Charles,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",20,Madera,10000000000,President,825,Joseph Kishore,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",20,Madera,10000000000,President,830,Brock Pierce,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",20,Madera,10000000000,President,822,Jesse Ventura,N,Y,,,2
11/3/2020,"November 3, 2020, General Election",20,Madera,1.10E+11,United States Representative District 4,593,Brynne S. Kennedy ,N,N,3,Democratic,"5,428"
11/3/2020,"November 3, 2020, General Election",20,Madera,1.10E+11,United States Representative District 4,419,Tom McClintock,Y,N,7,Republican,"10,692"
11/3/2020,"November 3, 2020, General Election",20,Madera,1.10E+11,United States Representative District 16,588,Jim Costa,Y,N,3,Democratic,"16,427"
11/3/2020,"November 3, 2020, General Election",20,Madera,1.10E+11,United States Representative District 16,368,Kevin Cookingham,N,N,7,Republican,"20,273"
11/3/2020,"November 3, 2020, General Election",20,Madera,1.30E+11,State Assembly Member District 5,16,Frank Bigelow,Y,N,7,Republican,"40,532"
11/3/2020,"November 3, 2020, General Election",21,Marin,10000000000,President,640,Joseph R. Biden,N,N,3,Democratic,"128,288"
11/3/2020,"November 3, 2020, General Election",21,Marin,10000000000,President,653,Donald J. Trump,Y,N,7,Republican,"24,612"
11/3/2020,"November 3, 2020, General Election",21,Marin,10000000000,President,663,"Roque ""Rocky"" De La Fuente Guerra",N,N,1,American Independent,380
11/3/2020,"November 3, 2020, General Election",21,Marin,10000000000,President,687,Howie Hawkins,N,N,4,Green,724
11/3/2020,"November 3, 2020, General Election",21,Marin,10000000000,President,676,Jo Jorgensen,N,N,5,Libertarian,"1,536"
11/3/2020,"November 3, 2020, General Election",21,Marin,10000000000,President,688,Gloria La Riva,N,N,6,Peace and Freedom,261
11/3/2020,"November 3, 2020, General Election",21,Marin,10000000000,President,820,Brian Carroll,N,Y,,,11
11/3/2020,"November 3, 2020, General Election",21,Marin,10000000000,President,833,Mark Charles,N,Y,,,6
11/3/2020,"November 3, 2020, General Election",21,Marin,10000000000,President,825,Joseph Kishore,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",21,Marin,10000000000,President,830,Brock Pierce,N,Y,,,3
11/3/2020,"November 3, 2020, General Election",21,Marin,10000000000,President,822,Jesse Ventura,N,Y,,,9
11/3/2020,"November 3, 2020, General Election",21,Marin,1.10E+11,United States Representative District 2,347,Jared Huffman,Y,N,3,Democratic,"124,729"
11/3/2020,"November 3, 2020, General Election",21,Marin,1.10E+11,United States Representative District 2,328,Dale K. Mensing,N,N,7,Republican,"25,363"
11/3/2020,"November 3, 2020, General Election",21,Marin,1.30E+11,State Assembly Member District 10,696,"Veronica ""Roni"" Jacobi",N,N,3,Democratic,"39,942"
11/3/2020,"November 3, 2020, General Election",21,Marin,1.30E+11,State Assembly Member District 10,23,Marc Levine,Y,N,3,Democratic,"96,867"
11/3/2020,"November 3, 2020, General Election",22,Mariposa,10000000000,President,640,Joseph R. Biden,N,N,3,Democratic,"4,088"
11/3/2020,"November 3, 2020, General Election",22,Mariposa,10000000000,President,653,Donald J. Trump,Y,N,7,Republican,"5,950"
11/3/2020,"November 3, 2020, General Election",22,Mariposa,10000000000,President,663,"Roque ""Rocky"" De La Fuente Guerra",N,N,1,American Independent,26
11/3/2020,"November 3, 2020, General Election",22,Mariposa,10000000000,President,687,Howie Hawkins,N,N,4,Green,39
11/3/2020,"November 3, 2020, General Election",22,Mariposa,10000000000,President,676,Jo Jorgensen,N,N,5,Libertarian,155
11/3/2020,"November 3, 2020, General Election",22,Mariposa,10000000000,President,688,Gloria La Riva,N,N,6,Peace and Freedom,22
11/3/2020,"November 3, 2020, General Election",22,Mariposa,10000000000,President,820,Brian Carroll,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",22,Mariposa,10000000000,President,833,Mark Charles,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",22,Mariposa,10000000000,President,825,Joseph Kishore,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",22,Mariposa,10000000000,President,830,Brock Pierce,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",22,Mariposa,10000000000,President,822,Jesse Ventura,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",22,Mariposa,1.10E+11,United States Representative District 4,593,Brynne S. Kennedy ,N,N,3,Democratic,"4,195"
11/3/2020,"November 3, 2020, General Election",22,Mariposa,1.10E+11,United States Representative District 4,419,Tom McClintock,Y,N,7,Republican,"5,906"
11/3/2020,"November 3, 2020, General Election",22,Mariposa,1.30E+11,State Assembly Member District 5,16,Frank Bigelow,Y,N,7,Republican,"7,096"
11/3/2020,"November 3, 2020, General Election",23,Mendocino,10000000000,President,640,Joseph R. Biden,N,N,3,Democratic,"28,782"
11/3/2020,"November 3, 2020, General Election",23,Mendocino,10000000000,President,653,Donald J. Trump,Y,N,7,Republican,"13,267"
11/3/2020,"November 3, 2020, General Election",23,Mendocino,10000000000,President,663,"Roque ""Rocky"" De La Fuente Guerra",N,N,1,American Independent,123
11/3/2020,"November 3, 2020, General Election",23,Mendocino,10000000000,President,687,Howie Hawkins,N,N,4,Green,394
11/3/2020,"November 3, 2020, General Election",23,Mendocino,10000000000,President,676,Jo Jorgensen,N,N,5,Libertarian,591
11/3/2020,"November 3, 2020, General Election",23,Mendocino,10000000000,President,688,Gloria La Riva,N,N,6,Peace and Freedom,179
11/3/2020,"November 3, 2020, General Election",23,Mendocino,10000000000,President,820,Brian Carroll,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",23,Mendocino,10000000000,President,833,Mark Charles,N,Y,,,1
11/3/2020,"November 3, 2020, General Election",23,Mendocino,10000000000,President,825,Joseph Kishore,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",23,Mendocino,10000000000,President,830,Brock Pierce,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",23,Mendocino,10000000000,President,822,Jesse Ventura,N,Y,,,3
11/3/2020,"November 3, 2020, General Election",23,Mendocino,1.10E+11,United States Representative District 2,347,Jared Huffman,Y,N,3,Democratic,"29,925"
11/3/2020,"November 3, 2020, General Election",23,Mendocino,1.10E+11,United States Representative District 2,328,Dale K. Mensing,N,N,7,Republican,"12,806"
11/3/2020,"November 3, 2020, General Election",23,Mendocino,1.30E+11,State Assembly Member District 2,10,Jim Wood,Y,N,3,Democratic,"28,939"
11/3/2020,"November 3, 2020, General Election",23,Mendocino,1.30E+11,State Assembly Member District 2,337,Charlotte Svolos,N,N,7,Republican,"13,357"
11/3/2020,"November 3, 2020, General Election",24,Merced,10000000000,President,640,Joseph R. Biden,N,N,3,Democratic,"48,991"
11/3/2020,"November 3, 2020, General Election",24,Merced,10000000000,President,653,Donald J. Trump,Y,N,7,Republican,"39,397"
11/3/2020,"November 3, 2020, General Election",24,Merced,10000000000,President,663,"Roque ""Rocky"" De La Fuente Guerra",N,N,1,American Independent,391
11/3/2020,"November 3, 2020, General Election",24,Merced,10000000000,President,687,Howie Hawkins,N,N,4,Green,388
11/3/2020,"November 3, 2020, General Election",24,Merced,10000000000,President,676,Jo Jorgensen,N,N,5,Libertarian,941
11/3/2020,"November 3, 2020, General Election",24,Merced,10000000000,President,688,Gloria La Riva,N,N,6,Peace and Freedom,433
11/3/2020,"November 3, 2020, General Election",24,Merced,10000000000,President,820,Brian Carroll,N,Y,,,10
11/3/2020,"November 3, 2020, General Election",24,Merced,10000000000,President,833,Mark Charles,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",24,Merced,10000000000,President,825,Joseph Kishore,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",24,Merced,10000000000,President,830,Brock Pierce,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",24,Merced,10000000000,President,822,Jesse Ventura,N,Y,,,3
11/3/2020,"November 3, 2020, General Election",24,Merced,1.10E+11,United States Representative District 16,588,Jim Costa,Y,N,3,Democratic,"49,613"
11/3/2020,"November 3, 2020, General Election",24,Merced,1.10E+11,United States Representative District 16,368,Kevin Cookingham,N,N,7,Republican,"39,777"
11/3/2020,"November 3, 2020, General Election",24,Merced,1.30E+11,State Assembly Member District 21,8,Adam Gray,Y,N,3,Democratic,"52,933"
11/3/2020,"November 3, 2020, General Election",24,Merced,1.30E+11,State Assembly Member District 21,811,Joel Gutierrez Campos,N,N,7,Republican,"35,536"
11/3/2020,"November 3, 2020, General Election",25,Modoc,10000000000,President,640,Joseph R. Biden,N,N,3,Democratic,"1,150"
11/3/2020,"November 3, 2020, General Election",25,Modoc,10000000000,President,653,Donald J. Trump,Y,N,7,Republican,"3,109"
11/3/2020,"November 3, 2020, General Election",25,Modoc,10000000000,President,663,"Roque ""Rocky"" De La Fuente Guerra",N,N,1,American Independent,13
11/3/2020,"November 3, 2020, General Election",25,Modoc,10000000000,President,687,Howie Hawkins,N,N,4,Green,15
11/3/2020,"November 3, 2020, General Election",25,Modoc,10000000000,President,676,Jo Jorgensen,N,N,5,Libertarian,39
11/3/2020,"November 3, 2020, General Election",25,Modoc,10000000000,President,688,Gloria La Riva,N,N,6,Peace and Freedom,12
11/3/2020,"November 3, 2020, General Election",25,Modoc,10000000000,President,820,Brian Carroll,N,Y,,,2
11/3/2020,"November 3, 2020, General Election",25,Modoc,10000000000,President,833,Mark Charles,N,Y,,,2
11/3/2020,"November 3, 2020, General Election",25,Modoc,10000000000,President,825,Joseph Kishore,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",25,Modoc,10000000000,President,830,Brock Pierce,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",25,Modoc,10000000000,President,822,Jesse Ventura,N,Y,,,1
11/3/2020,"November 3, 2020, General Election",25,Modoc,1.10E+11,United States Representative District 1,627,Audrey Denney,N,N,3,Democratic,"1,290"
11/3/2020,"November 3, 2020, General Election",25,Modoc,1.10E+11,United States Representative District 1,346,Doug LaMalfa,Y,N,7,Republican,"3,025"
11/3/2020,"November 3, 2020, General Election",25,Modoc,1.20E+11,State Senate District 1,699,Pamela Dawn Swartz,N,N,3,Democratic,"1,031"
11/3/2020,"November 3, 2020, General Election",25,Modoc,1.20E+11,State Senate District 1,201,Brian Dahle,Y,N,7,Republican,"3,223"
11/3/2020,"November 3, 2020, General Election",25,Modoc,1.30E+11,State Assembly Member District 1,259,Elizabeth L Betancourt,N,N,3,Democratic,"1,133"
11/3/2020,"November 3, 2020, General Election",25,Modoc,1.30E+11,State Assembly Member District 1,260,Megan Dahle,Y,N,7,Republican,"3,134"
11/3/2020,"November 3, 2020, General Election",26,Mono,10000000000,President,640,Joseph R. Biden,N,N,3,Democratic,"4,013"
11/3/2020,"November 3, 2020, General Election",26,Mono,10000000000,President,653,Donald J. Trump,Y,N,7,Republican,"2,513"
11/3/2020,"November 3, 2020, General Election",26,Mono,10000000000,President,663,"Roque ""Rocky"" De La Fuente Guerra",N,N,1,American Independent,25
11/3/2020,"November 3, 2020, General Election",26,Mono,10000000000,President,687,Howie Hawkins,N,N,4,Green,42
11/3/2020,"November 3, 2020, General Election",26,Mono,10000000000,President,676,Jo Jorgensen,N,N,5,Libertarian,126
11/3/2020,"November 3, 2020, General Election",26,Mono,10000000000,President,688,Gloria La Riva,N,N,6,Peace and Freedom,18
11/3/2020,"November 3, 2020, General Election",26,Mono,10000000000,President,820,Brian Carroll,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",26,Mono,10000000000,President,833,Mark Charles,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",26,Mono,10000000000,President,825,Joseph Kishore,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",26,Mono,10000000000,President,830,Brock Pierce,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",26,Mono,10000000000,President,822,Jesse Ventura,N,Y,,,1
11/3/2020,"November 3, 2020, General Election",26,Mono,1.10E+11,United States Representative District 8,716,Christine Bubser,N,N,3,Democratic,"3,969"
11/3/2020,"November 3, 2020, General Election",26,Mono,1.10E+11,United States Representative District 8,481,Jay Obernolte,N,N,7,Republican,"2,633"
11/3/2020,"November 3, 2020, General Election",26,Mono,1.30E+11,State Assembly Member District 5,16,Frank Bigelow,Y,N,7,Republican,"3,773"
11/3/2020,"November 3, 2020, General Election",27,Monterey,10000000000,President,640,Joseph R. Biden,N,N,3,Democratic,"113,953"
11/3/2020,"November 3, 2020, General Election",27,Monterey,10000000000,President,653,Donald J. Trump,Y,N,7,Republican,"46,299"
11/3/2020,"November 3, 2020, General Election",27,Monterey,10000000000,President,663,"Roque ""Rocky"" De La Fuente Guerra",N,N,1,American Independent,566
11/3/2020,"November 3, 2020, General Election",27,Monterey,10000000000,President,687,Howie Hawkins,N,N,4,Green,749
11/3/2020,"November 3, 2020, General Election",27,Monterey,10000000000,President,676,Jo Jorgensen,N,N,5,Libertarian,"1,820"
11/3/2020,"November 3, 2020, General Election",27,Monterey,10000000000,President,688,Gloria La Riva,N,N,6,Peace and Freedom,496
11/3/2020,"November 3, 2020, General Election",27,Monterey,10000000000,President,820,Brian Carroll,N,Y,,,27
11/3/2020,"November 3, 2020, General Election",27,Monterey,10000000000,President,833,Mark Charles,N,Y,,,5
11/3/2020,"November 3, 2020, General Election",27,Monterey,10000000000,President,825,Joseph Kishore,N,Y,,,2
11/3/2020,"November 3, 2020, General Election",27,Monterey,10000000000,President,830,Brock Pierce,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",27,Monterey,10000000000,President,822,Jesse Ventura,N,Y,,,6
11/3/2020,"November 3, 2020, General Election",27,Monterey,1.10E+11,United States Representative District 20,534,Jimmy Panetta,Y,N,3,Democratic,"122,057"
11/3/2020,"November 3, 2020, General Election",27,Monterey,1.10E+11,United States Representative District 20,631,Jeff Gorman,N,N,7,Republican,"41,291"
11/3/2020,"November 3, 2020, General Election",27,Monterey,1.20E+11,State Senate District 17,212,John Laird,N,N,3,Democratic,"62,913"
11/3/2020,"November 3, 2020, General Election",27,Monterey,1.20E+11,State Senate District 17,210,Vicki Nohrden,N,N,7,Republican,"33,077"
11/3/2020,"November 3, 2020, General Election",27,Monterey,1.30E+11,State Assembly Member District 29,64,Mark Stone,Y,N,3,Democratic,"60,620"
11/3/2020,"November 3, 2020, General Election",27,Monterey,1.30E+11,State Assembly Member District 29,350,Shomir Banerjee,N,N,7,Republican,"26,656"
11/3/2020,"November 3, 2020, General Election",27,Monterey,1.30E+11,State Assembly Member District 30,68,Robert Rivas,Y,N,3,Democratic,"52,340"
11/3/2020,"November 3, 2020, General Election",27,Monterey,1.30E+11,State Assembly Member District 30,548,Gregory Swett,N,N,7,Republican,"19,173"
11/3/2020,"November 3, 2020, General Election",28,Napa,10000000000,President,640,Joseph R. Biden,N,N,3,Democratic,"49,817"
11/3/2020,"November 3, 2020, General Election",28,Napa,10000000000,President,653,Donald J. Trump,Y,N,7,Republican,"20,676"
11/3/2020,"November 3, 2020, General Election",28,Napa,10000000000,President,663,"Roque ""Rocky"" De La Fuente Guerra",N,N,1,American Independent,241
11/3/2020,"November 3, 2020, General Election",28,Napa,10000000000,President,687,Howie Hawkins,N,N,4,Green,310
11/3/2020,"November 3, 2020, General Election",28,Napa,10000000000,President,676,Jo Jorgensen,N,N,5,Libertarian,914
11/3/2020,"November 3, 2020, General Election",28,Napa,10000000000,President,688,Gloria La Riva,N,N,6,Peace and Freedom,164
11/3/2020,"November 3, 2020, General Election",28,Napa,10000000000,President,820,Brian Carroll,N,Y,,,22
11/3/2020,"November 3, 2020, General Election",28,Napa,10000000000,President,833,Mark Charles,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",28,Napa,10000000000,President,825,Joseph Kishore,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",28,Napa,10000000000,President,830,Brock Pierce,N,Y,,,2
11/3/2020,"November 3, 2020, General Election",28,Napa,10000000000,President,822,Jesse Ventura,N,Y,,,4
11/3/2020,"November 3, 2020, General Election",28,Napa,1.10E+11,United States Representative District 5,457,Mike Thompson,Y,N,3,Democratic,"52,204"
11/3/2020,"November 3, 2020, General Election",28,Napa,1.10E+11,United States Representative District 5,5,Scott Giblin,N,N,7,Republican,"18,472"
11/3/2020,"November 3, 2020, General Election",28,Napa,1.20E+11,State Senate District 3,261,Bill Dodd,Y,N,3,Democratic,"50,780"
11/3/2020,"November 3, 2020, General Election",28,Napa,1.20E+11,State Senate District 3,802,Carlos Santamaria,N,N,7,Republican,"19,643"
11/3/2020,"November 3, 2020, General Election",28,Napa,1.30E+11,State Assembly Member District 4,15,Cecilia Aguiar-Curry,Y,N,3,Democratic,"47,855"
11/3/2020,"November 3, 2020, General Election",28,Napa,1.30E+11,State Assembly Member District 4,14,Matthew L. Nelson,N,N,7,Republican,"21,924"
11/3/2020,"November 3, 2020, General Election",29,Nevada,10000000000,President,640,Joseph R. Biden,N,N,3,Democratic,"36,359"
11/3/2020,"November 3, 2020, General Election",29,Nevada,10000000000,President,653,Donald J. Trump,Y,N,7,Republican,"26,779"
11/3/2020,"November 3, 2020, General Election",29,Nevada,10000000000,President,663,"Roque ""Rocky"" De La Fuente Guerra",N,N,1,American Independent,189
11/3/2020,"November 3, 2020, General Election",29,Nevada,10000000000,President,687,Howie Hawkins,N,N,4,Green,345
11/3/2020,"November 3, 2020, General Election",29,Nevada,10000000000,President,676,Jo Jorgensen,N,N,5,Libertarian,919
11/3/2020,"November 3, 2020, General Election",29,Nevada,10000000000,President,688,Gloria La Riva,N,N,6,Peace and Freedom,147
11/3/2020,"November 3, 2020, General Election",29,Nevada,10000000000,President,820,Brian Carroll,N,Y,,,6
11/3/2020,"November 3, 2020, General Election",29,Nevada,10000000000,President,833,Mark Charles,N,Y,,,2
11/3/2020,"November 3, 2020, General Election",29,Nevada,10000000000,President,825,Joseph Kishore,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",29,Nevada,10000000000,President,830,Brock Pierce,N,Y,,,3
11/3/2020,"November 3, 2020, General Election",29,Nevada,10000000000,President,822,Jesse Ventura,N,Y,,,1
11/3/2020,"November 3, 2020, General Election",29,Nevada,1.10E+11,United States Representative District 1,627,Audrey Denney,N,N,3,Democratic,"29,658"
11/3/2020,"November 3, 2020, General Election",29,Nevada,1.10E+11,United States Representative District 1,346,Doug LaMalfa,Y,N,7,Republican,"24,914"
11/3/2020,"November 3, 2020, General Election",29,Nevada,1.10E+11,United States Representative District 4,593,Brynne S. Kennedy ,N,N,3,Democratic,"7,508"
11/3/2020,"November 3, 2020, General Election",29,Nevada,1.10E+11,United States Representative District 4,419,Tom McClintock,Y,N,7,Republican,"2,495"
11/3/2020,"November 3, 2020, General Election",29,Nevada,1.20E+11,State Senate District 1,699,Pamela Dawn Swartz,N,N,3,Democratic,"33,989"
11/3/2020,"November 3, 2020, General Election",29,Nevada,1.20E+11,State Senate District 1,201,Brian Dahle,Y,N,7,Republican,"29,964"
11/3/2020,"November 3, 2020, General Election",29,Nevada,1.30E+11,State Assembly Member District 1,259,Elizabeth L Betancourt,N,N,3,Democratic,"35,367"
11/3/2020,"November 3, 2020, General Election",29,Nevada,1.30E+11,State Assembly Member District 1,260,Megan Dahle,Y,N,7,Republican,"28,510"
11/3/2020,"November 3, 2020, General Election",30,Orange,10000000000,President,640,Joseph R. Biden,N,N,3,Democratic,"814,009"
11/3/2020,"November 3, 2020, General Election",30,Orange,10000000000,President,653,Donald J. Trump,Y,N,7,Republican,"676,498"
11/3/2020,"November 3, 2020, General Election",30,Orange,10000000000,President,663,"Roque ""Rocky"" De La Fuente Guerra",N,N,1,American Independent,"4,642"
11/3/2020,"November 3, 2020, General Election",30,Orange,10000000000,President,687,Howie Hawkins,N,N,4,Green,"5,819"
11/3/2020,"November 3, 2020, General Election",30,Orange,10000000000,President,676,Jo Jorgensen,N,N,5,Libertarian,"17,325"
11/3/2020,"November 3, 2020, General Election",30,Orange,10000000000,President,688,Gloria La Riva,N,N,6,Peace and Freedom,"3,432"
11/3/2020,"November 3, 2020, General Election",30,Orange,10000000000,President,820,Brian Carroll,N,Y,,,297
11/3/2020,"November 3, 2020, General Election",30,Orange,10000000000,President,833,Mark Charles,N,Y,,,44
11/3/2020,"November 3, 2020, General Election",30,Orange,10000000000,President,825,Joseph Kishore,N,Y,,,5
11/3/2020,"November 3, 2020, General Election",30,Orange,10000000000,President,830,Brock Pierce,N,Y,,,12
11/3/2020,"November 3, 2020, General Election",30,Orange,10000000000,President,822,Jesse Ventura,N,Y,,,30
11/3/2020,"November 3, 2020, General Election",30,Orange,1.10E+11,United States Representative District 38,322,Linda T. SÃ¡nchez,Y,N,3,Democratic,"4,504"
11/3/2020,"November 3, 2020, General Election",30,Orange,1.10E+11,United States Representative District 38,448,Michael Tolar,N,N,3,Democratic,"2,111"
11/3/2020,"November 3, 2020, General Election",30,Orange,1.10E+11,United States Representative District 39,610,Gil Cisneros,Y,N,3,Democratic,"105,133"
11/3/2020,"November 3, 2020, General Election",30,Orange,1.10E+11,United States Representative District 39,407,Young Kim,N,N,7,Republican,"115,034"
11/3/2020,"November 3, 2020, General Election",30,Orange,1.10E+11,United States Representative District 45,772,Katie Porter,Y,N,3,Democratic,"221,843"
11/3/2020,"November 3, 2020, General Election",30,Orange,1.10E+11,United States Representative District 45,305,Greg Raths,N,N,7,Republican,"193,096"
11/3/2020,"November 3, 2020, General Election",30,Orange,1.10E+11,United States Representative District 46,293,Lou Correa,Y,N,3,Democratic,"157,803"
11/3/2020,"November 3, 2020, General Election",30,Orange,1.10E+11,United States Representative District 46,558,James S. Waters,N,N,7,Republican,"71,716"
11/3/2020,"November 3, 2020, General Election",30,Orange,1.10E+11,United States Representative District 47,459,Alan Lowenthal,Y,N,3,Democratic,"67,043"
11/3/2020,"November 3, 2020, General Election",30,Orange,1.10E+11,United States Representative District 47,240,John Briscoe,N,N,7,Republican,"62,220"
11/3/2020,"November 3, 2020, General Election",30,Orange,1.10E+11,United States Representative District 48,546,Harley Rouda,Y,N,3,Democratic,"193,362"
11/3/2020,"November 3, 2020, General Election",30,Orange,1.10E+11,United States Representative District 48,503,Michelle Steel,N,N,7,Republican,"201,738"
11/3/2020,"November 3, 2020, General Election",30,Orange,1.10E+11,United States Representative District 49,477,Mike Levin,Y,N,3,Democratic,"44,853"
11/3/2020,"November 3, 2020, General Election",30,Orange,1.10E+11,United States Representative District 49,506,Brian Maryott,N,N,7,Republican,"57,423"
11/3/2020,"November 3, 2020, General Election",30,Orange,1.20E+11,State Senate District 29,234,Josh Newman,N,N,3,Democratic,"159,845"
11/3/2020,"November 3, 2020, General Election",30,Orange,1.20E+11,State Senate District 29,235,Ling Ling Chang,Y,N,7,Republican,"150,035"
11/3/2020,"November 3, 2020, General Election",30,Orange,1.20E+11,State Senate District 37,279,Dave Min,N,N,3,Democratic,"270,522"
11/3/2020,"November 3, 2020, General Election",30,Orange,1.20E+11,State Senate District 37,280,John M. W. Moorlach,Y,N,7,Republican,"258,421"
11/3/2020,"November 3, 2020, General Election",30,Orange,1.30E+11,State Assembly Member District 55,135,Andrew E. Rodriguez,N,N,3,Democratic,"49,914"
11/3/2020,"November 3, 2020, General Election",30,Orange,1.30E+11,State Assembly Member District 55,138,Phillip Chen,Y,N,7,Republican,"70,684"
11/3/2020,"November 3, 2020, General Election",30,Orange,1.30E+11,State Assembly Member District 65,149,Sharon Quirk-Silva,Y,N,3,Democratic,"112,333"
11/3/2020,"November 3, 2020, General Election",30,Orange,1.30E+11,State Assembly Member District 65,609,Cynthia Thacker,N,N,7,Republican,"80,468"
11/3/2020,"November 3, 2020, General Election",30,Orange,1.30E+11,State Assembly Member District 68,156,Melissa Fox,N,N,3,Democratic,"120,965"
11/3/2020,"November 3, 2020, General Election",30,Orange,1.30E+11,State Assembly Member District 68,154,"Steven ""Steve"" Choi",Y,N,7,Republican,"136,841"
11/3/2020,"November 3, 2020, General Election",30,Orange,1.30E+11,State Assembly Member District 69,283,Tom Daly,Y,N,3,Democratic,"99,731"
11/3/2020,"November 3, 2020, General Election",30,Orange,1.30E+11,State Assembly Member District 69,604,Jon Paul White,N,N,7,Republican,"37,065"
